Code,Address,Business
AGPAC (BUNNINGS BAY),13 Earthmover cres,Agpac
AGPAC (BUNNINGS BAY),,Donaghys/Tapex
AGPAC (BUNNINGS BAY),,Tapex
AIR,,Airport Road (Rukuhia side of river)
AIR,,Inghram road
AIR,,John Spencer way
AIR,,Lochiel road
AIR,,Mystery Creek road
AIR,,Ossie James Dr
AIR,,Sharpe Road
AIR,,Steele rd (airport/Rukuhia)
AIR,,Lochiel road
AIR,,Mystery Creek road
AIR,,Ossie James Dr
AIR,,Sharpe Road
AIR,,Steele rd (airport/Rukuhia)
AIR,,BBC Technologies (TOMRA Fresh Food)
AIR,,Class Harvest
AIR,,Globox
AIR,,Hamilton Airport
AIR,,Health 200
AIR,,Honey NZ
AIR,,Insulator
AIR,,Mystery Creek Events centre
AIR,,NZ Boxer
AIR,,Pacific Aerospace
AIR,,Pure Electronics
AIR,,Smith Elements & Controls
AIR,,Sportsfuel
AIR,,Tieke Golf estate
AIR,,Torpedo 7
AIR,,Trade depot
AIR,,Tyreline
AIR,,Visy Board
AIR,,Waikato Plumbing services
AIR,,X-Site Group
AIR,,Zero Fire
AMP,,Grant Preest (10 Cranmer Cl) Cookietime plts
AMP,,Pizza Hut Dinsdale
AMP,,Pizza Hut Melville
B2,,B2 Bunnings South 13 Quintin drive/Kahikatea drive
B2,,ITM Thompson's ITM Crawford street
B2 (BUNNINGS BAY),,Bunnings South 13 Quintin drive/kahikatea drive
BUN,,ABER Aber/Aber living 17 mainstreet place
BUN,,AGPAC Agpac/Empac/Tapex/ Hamilton dist centre 13 earthmover cres
BUN,,LABEL Labelmakers foreman road
BUN (BUNNINGS BAY),,Bunnings Te Rapa
C,,PAK'nSAVE Clarence street
C10,,Mitre 10 Cambridge
CAM,Airport Road (Matangi side of river),
CAM,,Regal Haulage 651 Airport road
CITY,Pemboke St 65 lower (Cascades),
CITY,,Beerescourt liquor 1 Forestlake road
CITY,,FMG Stadum seddon road (rugby stadium)
CITY,,"Harvey norman outlet, Tristram street"
CITY,,liquorland Eastside 413 Anglesea street (pallets only)
CITY,,Seddon park H3 (Cricket stadium Tristram street)
CITY,,Anzac Parade
CRT,,Carters Te Rapa 1052 te rapa road
DPT,107 Ruffell Rd (old address 10 Tasman road),Mainfreight Depot 
E10,,Mitre 10 Ruakura
ECO,,Ecolab
ES,Putikitiki st (Von Tempsky st),
ES,Von Tempsky st (Putikitiki st),
ES,Wairere Dr (If not the above numbers),
ES,,Acorn ITM Riverlea road
ES,,Truck stops
F1,Commerce St,
F1,Devon Road,
F1,Empire St,
F1,Forest Lake Rd,
F1,Goodfellow Ln,
F1,Haig St,
F1,Hall Ln,
F1,High St,
F1,Jolly St,
F1,Keddell St,
F1,Kent St,
F1,King St,
F1,Lake Rd,
F1,Miro St,
F1,Norton Rd,
F1,Queens Ave,
F1,Rimu St,
F1,Seddon Road,
F1,Somerset St,
F1,Tahi St,
F1,Upper Kent St,
F2,Alison St,
F2,Aztec Pl,
F2,Bader St,
F2,Belfast St,
F2,Charlies Way,
F2,Clow Place,
F2,Dinsdale Rd,
F2,Dixon Rd,
F2,Duke St,
F2,Ellis St 100+,
F2,Fitzroy Ave,
F2,Gallagher Dr (Except Gallagers iteself),
F2,Glennis Place,
F2,Grasslands Pl,
F2,Green St,
F2,Greenlea Ln,
F2,Higgins Rd,
F2,Kahikatea Dr,
F2,Kea St,
F2,Kells Pl,
F2,Killarney Ln,
F2,Killarney Rd Odds,
F2,Latham Ct,
F2,Mahoe St,
F2,Mahoe Street,
F2,Newton Pl (except Equip outdoors),
F2,Ohaupo Rd 366,
F2,Ohaupo Road 366,
F2,Peacockes Rd,
F2,Pembroke St 66 higher,
F2,Peregrine Place,
F2,Pheasant Cl,
F2,Quail Place,
F2,Quentin Dr (except Bunnings),
F2,Quentin Drive (except Bunnings),
F2,Tawa St,
F2,Tuhikaramea rd (upto 300),
F2,Wickham St,
F2,,Action Equipment
F2,,Braemar Hospital
F2,,Hynds Higgins Rd
F2,,Linkup/DBA NZ Kilarney lane
F2,,One Link
F2,,Seddon park (Cricket stadium seddon road)
F2,,Waikato DHB pembroke street
F2,,Waikato Hospital
F3,Avalon Dr,
F3,Bandon St,
F3,Brymer Rd (hamilton zoo),
F3,Columbo St,
F3,Crawford Street,
F3,Edgar St,
F3,Ellis St 1 - 101,
F3,Gilchrist Street,
F3,Greenwood Street,
F3,Killarney Rd Even,
F3,Lincoln St,
F3,Pukeko Street,
F3,Railside Place,
F3,Rifle Range Ave,
F3,Waterloo St,
F3,West Street,
F3,,Canpac Te Rapa/Fonterra Crawford street
F3,,Equip outdoors
F3,,Farmlands Norton road
F3,,Fonterra CANPAC
F3,,Hamilton Zoo Bagust rd Brymer rd
F3,,Kiwirail avalon and Pukeko
F3,,Mainfreight Logistics (Te Wetini)
F3,,Sealed Air Te Wetini dr
F3,,Zoo
GAL,,Gallaghers
GDY BID,,"Bidfood, Bidvest 50bClem Newby"
GDY PRO,,Prolife foods {100 Maui st}
GIL,,07 wholesalers (13 Simsey place)
GIL,,"Cash & Carry (13 simsey St), Gilmours"
GIL,,"Gilmours, Cash&Carry, 07 Wholesalers(13 Simsey pl)"
HLY,,Waikato Milking Systems
HVN (NEXT TO BASE),,Harvey Norman the boulevard
ITM (BUNNINGS BAY),,Thomsons ITM Crawford street Avalon
LABEL (BUNNINGS BAY),,Labelmakers Forman road
M,,PAK'nSAVE Mill street
M10,,Mitre 10 Te Rapa
ND AGPAC,,Hamilton Dist centre 13 Earthmover
RAG,Hoe-O-Tainui,
RAG,Orini,
RAG,Rotokauri Rd,
RAG,Tauhei,
RAG,Te Hoe,
RAG,Te Kowhai Area,
RAG,Te Kowhai Road,
RAG,Tehoi,
RAG,Tuhikaramea rd (over 300),
RAG,Whitikahu,
RAG,,ITM Whatawhata
RAG,,Thomsons ITM Whatawhata
RD1 (BUNNINGS BAY),,Farmsource Maui street/RD1 Distribution centre
RD1 (BUNNINGS BAY),,"RD1, Farms source {Maui st}"
T1,Ann Michele St,
T1,Arthur Porter Dr,
T1,Barnett Pl,
T1,Brent Greig ln,
T1,Chafer place,
T1,Chalmers road,
T1,Clem Newby rd,
T1,De Leeuw Pl,
T1,Forman Road,
T1,Gilbek place,
T1,Hounsel road,
T1,Kahu Cres,
T1,Kaimiro St,
T1,Kapuni St,
T1,Kirwai Dr,
T1,Maui St,
T1,Mckee St,
T1,Norman Hayward Pl,
T1,Old Ruffell Rd,
T1,Parkinson Pl,
T1,Pukete Road 200+,
T1,Ruffell Rd,
T1,Simsey Pl,
T1,Tasman Road,
